0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11045685; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.076576371695890252; 0; 8.497230093931444; 0.17282988421934703; 2.2838000000000001e-05; 0.079319560900330544; 0; 14.924840241720087; 4.422386617333955; 5.5596449999999997; 0.076576371695890252; 0; 8.497230093931444; 0.17282988421934703; 0.20228399999999999; 0.1550640730000003; 1; 5.917015911; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.059311885874391207; 0; 9.1091017453949643; 0.10022718996577457; 5.2450000000000001e-05; 0.094941518094856292; 0; 16.361128876278876; 5.2200361400463899; 4.4570749999999997; 0.050165013722144068; 0; 9.1091017453949643; 0.14833624114934607; 0.10677200000000001; 0.11844017800000058; 1; 4.6823396280000003; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104880307; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.091804528932856483; 0; 10.394053392600838; 0.13016302763591611; 8.101500000000001e-05; 0.080440052151679986; 0; 25.157966810149343; 5.3549614916876154; 9.7929680000000001; 0.080161021202802663; 0; 10.39405339260084; 0.24535457315743373; 0.130025; 0.14211486200000054; 1; 10.065188877000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100139899; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110230779; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113480982; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.077958005815744399; 0; 10.362881134562517; 0.13310291162767018; 0.00013668; 0.11053454710377587; 0; 17.546021258438696; 3.014751663342464; 1.3165990000000001; 0.071167866484476969; 0; 10.362881134562516; 0.4945581101647995; 0.093670000000000003; 0.12868033399999992; 1; 1.539086014; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.096783815; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109522446; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111288525000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.076515937469115378; 0; 8.3297819487252713; 0.11633584186163773; 8.0805999999999998e-05; 0.10848385689868814; 0; 21.250892157461109; 4.8808626765828933; 4.9098059999999997; 0.070876538972644246; 0; 8.3297819487252731; 0.3074736882357178; 0.104909; 0.13918536700000037; 1; 5.153981173; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.117917297; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105202349000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111262748; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108221931999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10346693; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112395231000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112398232; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113886479; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102553474; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.118138629000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100801713999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.078309847833588714; 0; 14.710223307931299; 0.076297179827375772; 0.00014967000000000002; 0.091757441498339171; 0; 19.994705668130976; 4.0502558503390613; 0.781308; 0.080934324711561201; 0; 14.710223307931294; 0.19837266755117761; 0.100811; 0.146735434; 1; 1.029004104; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.123822308999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095547483000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110359286; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.084382241011931092; 0; 11.180567638641898; 0.088987537892088242; 0.00010385400000000001; 0.099235097705214118; 0; 27.406999717833521; 6.0531588781012902; 6.9797399999999996; 0.087238063998520368; 0; 11.180567638641904; 0.18865358033122845; 0.117352; 0.13623110700000055; 1; 7.2334269610000002; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.081492865366661657; 0; 9.5473577215148424; 0.13880646119308621; 5.1054000000000003e-05; 0.08787953567046386; 0; 19.242582447487358; 4.6232342777500168; 9.5344899999999999; 0.07176378662486306; 0; 9.5473577215148424; 0.17666276879119691; 0.13938900000000001; 0.14331192700000053; 1; 9.8172419810000005; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.058501704203847205; 0; 10.539898091519147; 0.3678701621299344; 2.0045000000000002e-05; 0.091449223707119623; 0; 22.802341335821598; 5.5681266947723564; 7.8580290000000002; 0.058501704203847205; 0; 10.539898091519147; 0.3678701621299344; 0.25389400000000001; 0.1542039289999996; 1; 8.2661469739999998; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114932210999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.06980129640878123; 0; 8.6431579841026807; 0.11600345176371878; 5.0984000000000005e-05; 0.095043944338193312; 0; 12.599744300710293; 5.0191926059627106; 0.79052199999999995; 0.070910287955775864; 0; 8.6431579841026789; 0.12295661489331934; 0.105027; 0.11990338000000002; 1; 1.015503364; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110590954999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109752289999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.120640757; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.068577816626776963; 0; 8.9316033451973222; 0.18466866848326563; 1.753e-05; 0.10108148008584976; 0; 19.292602597463301; 4.6824165259467403; 1.6785129999999999; 0.068577816626776963; 0; 8.9316033451973222; 0.18466866848326563; 0.25070300000000001; 0.16560345800000004; 1; 2.094836988; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.096569334; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108984805; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119052639; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114791903; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.076094994465719254; 0; 9.8982827666219926; 0.17644651706090214; 8.1854000000000006e-05; 0.11355983918266636; 0; 21.526867081289019; 5.7642680355153697; 6.9358760000000004; 0.07858730130828917; 0; 9.8982827666219926; 0.34631578176628042; 0.102811; 0.12567237699999928; 1; 7.1644412309999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100825325000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109601366; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105523475; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112634229999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103141957; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.130458071; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.074089911521265386; 0; 8.5662991898022725; 0.26698130886122196; 0.000112305; 0.099545413726254514; 0; 18.143700981157302; 5.1821910451836173; 4.8830159999999996; 0.079339485349399705; 0; 8.5662991898022725; 1.5723679259146002; 0.075828999999999994; 0.1215179420000003; 1; 5.0804752469999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.090186539999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.052681139982213403; 0; 9.120393287957981; 0.30459127415389786; 1.1943000000000001e-05; 0.093156310264021158; 0; 16.798919063329564; 6.8120400462181756; 8.5006679999999992; 0.052681139982213403; 0; 9.120393287957981; 0.30459127415389786; 0.170904; 0.13718112300000021; 1; 8.8087650659999994; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107123680000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.078655244302708746; 0; 8.594782497855757; 0.11000621421613782; 9.7770000000000014e-06; 0.095744258491322398; 0; 15.875432642750615; 4.874538438741272; 3.0216460000000001; 0.078655244302708746; 0; 8.594782497855757; 0.11000621421613782; 0.17091400000000001; 0.13057864600000008; 1; 3.3231484230000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10794488; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107935505; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095795559999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102153565; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.11022633608769286; 0; 12.920384737903778; 0.57823359580927902; 0.00016175300000000002; 0.095192448608577257; 0; 20.292290303503393; 4.8170318022690619; 9.9736790000000006; 0.10320330634713173; 0; 12.920384737903783; 6.1745539202000126; 0.064286999999999997; 0.12723677999999938; 1; 10.165364533; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110389663999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102296318; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115312154; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103930952000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.068474018442872403; 0; 8.197017994676747; 0.083599093223582832; 5.1543000000000004e-05; 0.07115640009287745; 0; 14.951156257065495; 5.1191674548671706; 3.7050459999999998; 0.057724604681134224; 0; 8.197017994676747; 0.12561014251452521; 0.10938199999999999; 0.1282397080000004; 1; 3.9427192510000002; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.082540601089194018; 0; 8.0053737594473553; 0.014903112475812504; 5.3009e-05; 0.09145805612206459; 0; 18.479783501087311; 7.0930930474850262; 3.476512; 0.078076758086681367; 0; 8.0053737594473553; 0.022056606464202187; 0.109901; 0.12938368199999981; 1; 3.7158496909999998; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.076635950844949827; 0; 11.675188217374171; 0.34512354646162174; 3.1498000000000002e-05; 0.086147727966308596; 0; 25.621590711459088; 5.9557849468012316; 5.0711539999999999; 0.072816363507311563; 0; 11.675188217374171; 0.36625355951029243; 0.21565000000000001; 0.14084507700000018; 1; 5.4276805750000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.099910292567478284; 0; 8.487235844432055; 0.068206648914409362; 7.3543000000000011e-05; 0.093622789210216564; 0; 22.617231858795133; 5.0711957952891433; 3.9417580000000001; 0.099102636908783626; 0; 8.4872358444320533; 0.14988699653616791; 0.113884; 0.13788714400000018; 1; 4.1936026870000003; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111154013; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107248346; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112080804; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107068013999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114614714; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102410580000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.093245237693190569; 0; 10.666379672158843; 0.10734171852001131; 8.6114000000000009e-05; 0.076594815246368714; 0; 19.284156390796998; 5.2000748263063388; 7.8795570000000001; 0.095255490243434909; 0; 10.666379672158842; 0.21033876280501423; 0.097903000000000004; 0.13912263099999997; 1; 8.1166687450000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100989030999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.078039602956885251; 0; 7.9673501015656898; 0.11298481392284702; 4.2254000000000006e-05; 0.1057809100232341; 0; 10.182391228359169; 2.4624243101408516; 2.2541730000000002; 0.066186261742841451; 0; 7.967350101565688; 0.15365934693507224; 0.100996; 0.11969005799999986; 1; 2.4749013120000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097189317; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119163754000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.073040123704041157; 0; 9.5556050633621457; 0.21216192539321352; 0.000127391; 0.083560995580185024; 0; 15.992445477596295; 4.9017042100158523; 2.332532; 0.069859935502920828; 0; 9.5556050633621474; 1.5439255226213704; 0.094869999999999996; 0.13794070400000016; 1; 2.5654700950000002; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.099880231; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.088879825630263518; 0; 9.8575821326540236; 0.11542747226348506; 1.7391e-05; 0.11650082686295112; 0; 18.401238268900286; 6.6507036621320088; 5.4664419999999998; 0.088879825630263518; 0; 9.8575821326540236; 0.11542747226348506; 0.27989999999999998; 0.16602311400000028; 1; 5.9123825050000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.07017268006665521; 0; 14.288052328364273; 0.038808477829394852; 0.00012012800000000001; 0.098937177906433735; 0; 31.368028246652123; 6.4730445680189375; 8.9548729999999992; 0.066168094197254085; 0; 14.288052328364275; 0.052988669616087114; 0.15949199999999999; 0.14445820400000023; 1; 9.2589433319999994; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101148057; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.099806545; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104994566; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104267934999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104243697999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10635989; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.125372995999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111504405; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115471524; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107508851; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102106840999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111412424999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111515434999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101806522; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111392944; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097880814; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113224033; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.076126082265477207; 0; 11.02989958001544; 0.04369456404842325; 2.1791000000000002e-05; 0.099029548628174743; 0; 23.280648887962723; 5.4051462426635144; 0.80604799999999999; 0.076126082265477207; 0; 11.02989958001544; 0.04369456404842325; 0.212557; 0.14116573799999999; 1; 1.159792529; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.122186347; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113022053; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.117713574; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111301653; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108284304; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101432804; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.098731557000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101645533999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114121636; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.086454359860327401; 0; 14.170758543218982; 0.33805294572193123; 0.00018019100000000001; 0.093150450054694106; 0; 27.241331302808; 5.0592396641357267; 8.2068019999999997; 0.093770753126591444; 0; 14.170758543218971; 4.1679301528310422; 0.095931000000000002; 0.13493278000000009; 1; 8.4378459709999998; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.06854230551636481; 0; 9.0288613597896852; 0.295748321895489; 0.000109511; 0.085604297402112381; 0; 17.641055237245943; 4.5238478568870049; 7.6060670000000004; 0.076829629614411921; 0; 9.0288613597896852; 1.0244602302408172; 0.101326; 0.13357239499999987; 1; 7.8410749060000002; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101779774000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115347282; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.077942638135537867; 0; 8.4686430798082419; 0.084797976128083569; 9.2890000000000003e-06; 0.095608716501909149; 0; 16.995757683896013; 7.9008039653285778; 5.4780559999999996; 0.077942638135537867; 0; 8.4686430798082419; 0.084797976128083569; 0.146816; 0.12834333900000031; 1; 5.7532246279999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.075759888294019875; 0; 9.2974666212459667; 0.29004804872217621; 0.000124666; 0.11091710743494332; 0; 14.933542428550577; 3.9094749948316871; 5.9546760000000001; 0.096532821655273438; 0; 9.2974666212459649; 2.808523636532049; 0.055987000000000002; 0.13846356900000029; 1; 6.1492512350000004; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105253469999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.086950016363213464; 0; 8.3141387114004033; 0.13316331500378836; 4.7562000000000003e-05; 0.096321588382124901; 0; 16.421587947041168; 5.4651856313109262; 8.9723290000000002; 0.073501946106553084; 0; 8.3141387114004033; 0.19021778623393015; 0.107776; 0.14223242099999933; 1; 9.2223849829999995; 
