0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.068389409267330989; 0; 8.3432700801580797; 0.1214957783726579; 5.3288000000000002e-05; 0.081567237010368929; 0; 20.347924733441697; 5.6455665779198734; 5.3422729999999996; 0.057584478966891763; 0; 8.3432700801580815; 0.19046227354706693; 0.103425; 0.1492917010000008; 1; 5.5950429890000004; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111538903; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104640119999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11657733; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.04684133219021016; 0; 11.921972290144232; 0.060176293202531587; 2.0394000000000002e-05; 0.094471575603598645; 0; 20.267701415612965; 3.6118249240480873; 4.6790010000000004; 0.04684133219021016; 0; 11.921972290144232; 0.060176293202531587; 0.26375399999999999; 0.1776487149999996; 1; 5.120424109; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104156959999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108828433999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10652116; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095180332; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103469861000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105581085000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103985571000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102463240000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.11836959; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104589555; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.081215171024714608; 0; 11.777595844580052; 0.21173864182697452; 9.7149000000000001e-05; 0.11079087048768997; 0; 26.330881803805799; 6.3227138311020807; 7.1397930000000001; 0.083698810134083035; 0; 11.77759584458005; 0.42886151709705111; 0.10199999999999999; 0.1423550810000003; 1; 7.3842452300000003; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108526579999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.117439868; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100264985999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.10483042726103785; 0; 12.850652834372969; 0.049316380918946204; 0.00012243200000000001; 0.099962854927236389; 0; 34.514894847105936; 6.286804474354696; 7.3465670000000003; 0.10152357550337911; 0; 12.850652834372969; 0.11638665896871057; 0.124626; 0.1447599120000001; 1; 7.6160753440000004; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113841851; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105641224999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111460752999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.069127265897089063; 0; 10.897014596586095; 0.24367549965115928; 5.0705000000000003e-05; 0.093447344821123851; 0; 21.328926326864106; 6.1897221013868338; 5.293113; 0.070097924316320823; 0; 10.897014596586097; 0.30953374280012158; 0.169266; 0.14302074999999975; 1; 5.6054504549999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108824802000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097755729999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10109016; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.075548740614277243; 0; 11.249723043516463; 0.057652955993838718; 8.1574000000000002e-05; 0.096670979013045624; 0; 21.192200760531779; 5.3290770779856036; 6.2357269999999998; 0.083560669861705697; 0; 11.249723043516461; 0.10189909137316525; 0.18515899999999999; 0.14647511500000016; 1; 6.5674426889999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.12091377; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.071193360740488223; 0; 12.09969912933613; 0.12994273961564992; 7.703500000000001e-05; 0.10919196266107835; 0; 25.929184050698012; 4.8326433662864821; 9.5863499999999995; 0.077418881367791348; 0; 12.09969912933613; 0.21036719693313236; 0.206792; 0.14428223300000062; 1; 9.9375012680000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105139764; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.060190990386905556; 0; 8.5713960084778549; 0.12921154128422624; 1.2572000000000001e-05; 0.10841098734561135; 0; 17.532264220824217; 6.3485502711610415; 1.26956; 0.060190990386905556; 0; 8.5713960084778549; 0.12921154128422624; 0.13964699999999999; 0.14008931700000019; 1; 1.5493088890000002; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110536188999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102701468999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.062287856774354305; 0; 8.3570581827979922; 0.50785957954905803; 0.00011356300000000001; 0.075379323433427251; 0; 12.929417491852607; 4.2453691797585931; 5.5849229999999999; 0.053023663245969348; 0; 8.3570581827979904; 1.85090762593989; 0.065793000000000004; 0.12851982900000045; 1; 5.7793493920000003; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.099607572; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.061166672304534583; 0; 9.6012107094452386; 0.15925507749008774; 4.0997000000000001e-05; 0.090316685731522739; 0; 18.77458324631781; 5.6373128452650247; 8.7156400000000005; 0.057404474088054318; 0; 9.6012107094452368; 0.22570513374876308; 0.15029400000000001; 0.14031463199999891; 1; 9.0062896289999994; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112511863; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.117805626000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.084023217683699858; 0; 9.8375825614360224; 0.050596212810609248; 2.1302e-05; 0.10703186377544295; 0; 21.45423198413005; 5.4736156167201724; 9.1693599999999993; 0.084023217683699858; 0; 9.8375825614360224; 0.050596212810609248; 0.27876000000000001; 0.17141534600000036; 1; 9.6195566479999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.121701719000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.061827858572972842; 0; 9.0909646104044857; 0.011698006911191118; 1.3480000000000001e-05; 0.098356066954632601; 0; 22.210325788021169; 5.9298294152190412; 5.0671270000000002; 0.061827858572972842; 0; 9.0909646104044857; 0.011698006911191118; 0.18689700000000001; 0.15762862800000019; 1; 5.4116661080000004; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111843127; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.134495246; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101193878; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.116233920000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113210064; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.081335139937505546; 0; 10.326998899179266; 0.32032016647873868; 1.2851000000000001e-05; 0.10536417153117986; 0; 30.396691993862433; 6.7377630121876049; 4.8602949999999998; 0.081335139937505546; 0; 10.326998899179266; 0.32032016647873868; 0.236842; 0.16242003400000052; 1; 5.2595698850000003; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107135204; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.064706291251171097; 0; 8.6185671540456195; 0.18049885972149335; 0.00011873000000000001; 0.098259314386682076; 0; 16.793884744957303; 5.0494988442527493; 2.8483139999999998; 0.085613960772752767; 0; 8.6185671540456159; 2.0576430984514289; 0.060837000000000002; 0.14266662199999999; 1; 3.0519363519999998; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106023816; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.10009658364380927; 0; 10.844842944925212; 0.34660133549747213; 0.000139822; 0.096979015134274954; 0; 20.358851940823495; 6.1238969016899487; 9.7762869999999999; 0.10565090328454971; 0; 10.844842944925217; 3.2918450470161305; 0.066198999999999994; 0.14165213399999971; 1; 9.9842779559999997; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.127898033999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111285104; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101674176; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.124673186000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.1080085; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105911936; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113526306000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097730163; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.072624509784338223; 0; 8.3757145255297925; 0.04610237873597204; 6.586000000000001e-05; 0.077746243526538208; 0; 20.374959422424087; 5.5297695217051643; 7.1217170000000003; 0.072607109925764454; 0; 8.3757145255297942; 0.092204757471943899; 0.096999000000000002; 0.13651534699999926; 1; 7.3552972069999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.090580362679534843; 0; 9.2777650584948415; 0.1233877084175619; 5.5943000000000003e-05; 0.10188809651881456; 0; 19.804440151195458; 5.9363788570085649; 4.4510100000000001; 0.095557706058025355; 0; 9.277765058494845; 0.18754931679469347; 0.096432000000000004; 0.13084872599999958; 1; 4.6783466689999997; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110271495999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100350472000001; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.118788152; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112403959; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100695417000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.063037444235912218; 0; 11.006873958251681; 0.56953142480435948; 1.2292e-05; 0.11094740386410006; 0; 30.217671289358393; 6.4721785626653743; 8.6877829999999996; 0.063037444235912218; 0; 11.006873958251681; 0.56953142480435948; 0.214921; 0.1399398280000006; 1; 9.0426561200000002; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100164063999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.118344727; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105748787; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115856139; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119388435999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103907554999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115416354000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.093830683008910939; 0; 11.406873943427826; 0.088875157624881337; 5.7060000000000006e-05; 0.10337511615620719; 0; 18.115776936381017; 5.7575560438854136; 1.0621670000000001; 0.081751518985029401; 0; 11.406873943427826; 0.11271971210960569; 0.14686299999999999; 0.14975193500000009; 1; 1.3588389950000002; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105229723000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.096158319000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.128298645999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.094007836999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104630763999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111916046999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.099870801; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109237633999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.069056451996363219; 0; 10.414355275496401; 0.13730823050695196; 9.5962e-05; 0.089398592943325639; 0; 16.186618121383365; 5.1549670116769253; 3.8238810000000001; 0.069552775910345921; 0; 10.414355275496399; 0.41865302000313714; 0.108681; 0.1354194789999997; 1; 4.0680774409999998; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.091266557532880044; 0; 10.18055427289319; 0.22813113336814794; 5.3568000000000006e-05; 0.10555703037728865; 0; 23.812380796774001; 5.5587862782308308; 9.4088759999999994; 0.080705294498439994; 0; 10.18055427289319; 0.31108790913838202; 0.115691; 0.15158644500000151; 1; 9.6762070130000009; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.121764854; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.094415778; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.090429935376677248; 0; 10.200174052173031; 0.28808606009245263; 0.00013214000000000002; 0.089902418522307501; 0; 19.406510623940239; 4.2576720558474443; 9.9099430000000002; 0.083501189015805721; 0; 10.200174052173031; 3.0986741432941702; 0.068336999999999995; 0.14208411699999907; 1; 10.120496256999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.0736716869706288; 0; 10.775264895898751; 0.18484014587374614; 3.5689000000000003e-05; 0.083187310172146867; 0; 28.954243260761992; 6.3075648696483606; 9.3537990000000004; 0.069540037075057626; 0; 10.775264895898749; 0.20537793985971586; 0.20907700000000001; 0.14660486299999975; 1; 9.7095165520000002; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.063607725312420149; 0; 9.5467171689214503; 0.11231004078154264; 1.2012000000000001e-05; 0.08576536551117897; 0; 17.679477853639526; 5.7517283339264758; 5.5457729999999996; 0.063607725312420149; 0; 9.5467171689214503; 0.11231004078154264; 0.19470000000000001; 0.14643860300000008; 1; 5.8869236149999997; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114054379000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.078610370611949337; 0; 9.6103519929646595; 0.12808500742490211; 8.1994000000000001e-05; 0.1087960135191679; 0; 15.444451065799477; 5.4060539034796049; 3.9214730000000002; 0.062083236540534666; 0; 9.6103519929646577; 0.25331062942895827; 0.103411; 0.13866123700000021; 1; 4.1636272310000004; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.083392315605459247; 0; 8.6067915406645028; 0.21358384406369907; 5.6711000000000006e-05; 0.078440317139029506; 0; 14.001571789661806; 5.3263790942863904; 5.0397670000000003; 0.067546234298497432; 0; 8.606791540664501; 0.32405037541809728; 0.116146; 0.12976117799999956; 1; 5.2857308889999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107653841999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.04527443941180153; 0; 8.6910684339556692; 0.040338863835054493; 1.9975000000000001e-05; 0.091824350285936482; 0; 23.11729146960564; 5.5983921540954391; 6.1846389999999998; 0.042740706854650902; 0; 8.6910684339556692; 0.041429103398164073; 0.178032; 0.13260260100000013; 1; 6.4952935759999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105520051999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097571277; 
