0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102913231; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104135312; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.096385373; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10127503; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.079043706162617758; 0; 8.6984419828870845; 0.13646349178136444; 5.5873000000000005e-05; 0.10275953475918088; 0; 13.245176186652188; 5.1902264582626341; 0.64683299999999999; 0.072274847577015564; 0; 8.6984419828870863; 0.16127503574161342; 0.12892700000000001; 0.14237267800000006; 1; 0.91818855100000007; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.122037306999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.128186004; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095270218; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109458961; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.08249323204874473; 0; 9.7688397751532801; 0.29060453890931975; 0.00013612000000000002; 0.10741038732230664; 0; 19.640908570913581; 5.8207527096317682; 4.0526429999999998; 0.097809356451034543; 0; 9.7688397751532801; 3.217706994854999; 0.063919000000000004; 0.11806232099999993; 1; 4.2347604409999997; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104533541; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104407836; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.074107184891517353; 0; 8.2763892470110925; 0.10608661095909019; 1.9206000000000002e-05; 0.10895786558588345; 0; 14.291807358740513; 4.8645544818568061; 4.1646650000000003; 0.074107184891517353; 0; 8.2763892470110925; 0.10608661095909019; 0.228433; 0.16065747999999941; 1; 4.5537746859999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.115117922; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.085363608170409014; 0; 8.8736056813548263; 0.13502415693048303; 0.00012494600000000002; 0.096749204499968169; 0; 22.076655606464321; 6.008070246264011; 9.8880289999999995; 0.092956140105213442; 0; 8.8736056813548263; 0.8813911850252375; 0.136462; 0.12489475200000076; 1; 10.149510698; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119175284000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110865495000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.081895979559596849; 0; 10.818233992875381; 0.32121904890723707; 0.00015902800000000002; 0.11050532944500446; 0; 21.661855442962043; 5.81017545953513; 6.1714310000000001; 0.10842269659042358; 0; 10.818233992875379; 3.3011191192903295; 0.091857999999999995; 0.13825054599999997; 1; 6.4016985740000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108415399; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112953961000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106750306; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109220455999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.095008173; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.122433165; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106571024999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111533036000001; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.123642471; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114759428999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.080996402486596467; 0; 8.2272837031114054; 0.11024948118073637; 1.2711000000000001e-05; 0.10849712259675327; 0; 19.334026796700847; 5.5078022476719406; 7.6317510000000004; 0.080996402486596467; 0; 8.2272837031114054; 0.11024948118073637; 0.24086199999999999; 0.14099725199999916; 1; 8.0136229629999995; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111677466; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107654961; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.113595659; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106626272; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.073947896609050143; 0; 9.0434022193452037; 0.044839363344459607; 1.2572000000000001e-05; 0.11015745401382446; 0; 14.847395130941878; 4.4565350563824353; 3.4160819999999998; 0.073947896609050143; 0; 9.0434022193452037; 0.044839363344459607; 0.19453400000000001; 0.14356726900000019; 1; 3.754195841; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.098577357372459096; 0; 11.721273185339005; 0.13624653872462061; 7.1029e-05; 0.10523745107154052; 0; 18.425074596876584; 3.8686399524361823; 9.3031959999999998; 0.10954077519250638; 0; 11.721273185339001; 0.2281886563717995; 0.12567900000000001; 0.13363354300000083; 1; 9.5625795720000006; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114272213; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.081617310518262584; 0; 8.9888398182731954; 0.19739155665733837; 4.0508000000000006e-05; 0.074886972851612985; 0; 17.204066719008669; 4.5947933548812872; 7.2526279999999996; 0.073471578981050042; 0; 8.9888398182731972; 0.24524405524093626; 0.11673; 0.13018988000000065; 1; 7.4995883880000003; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10737119; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.083322604160374875; 0; 10.624007969538775; 0.50809716256237547; 0.000125993; 0.081741762917553043; 0; 22.298615876511679; 6.1432242420615806; 9.0100390000000008; 0.078612148928056874; 0; 10.624007969538775; 3.7694072722025886; 0.10865900000000001; 0.13015179999999882; 1; 9.2489757929999996; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.116702689; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.08011646474764314; 0; 10.643025337741649; 0.031860826576463358; 1.2431e-05; 0.11206750497221947; 0; 20.183447621951167; 4.8474712114945877; 3.268983; 0.08011646474764314; 0; 10.643025337741649; 0.031860826576463358; 0.205483; 0.153481592; 1; 3.627960023; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104115752; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097966644; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110817718; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.073943171025761825; 0; 9.5076973082335421; 0.12070086257500687; 2.8076e-05; 0.12180791888386011; 0; 24.436216051092977; 5.7607933544229057; 9.6595709999999997; 0.069666078961567901; 0; 9.5076973082335403; 0.12953263300732432; 0.23694699999999999; 0.15507536600000041; 1; 10.051621442; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.110524322; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107297514000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.125740710000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.044085025811111747; 0; 10.387373312754491; 0.085906755387811493; 1.6203000000000001e-05; 0.11407396275746196; 0; 18.795787321519644; 5.0489935898874911; 2.3421500000000002; 0.044085025811111747; 0; 10.387373312754491; 0.085906755387811493; 0.17385700000000001; 0.13261751899999993; 1; 2.6486407220000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.10179095166906911; 0; 8.8401718480319449; 0.18269153368366678; 2.228e-05; 0.10805190047797035; 0; 16.841955820941365; 6.4167004938383778; 3.8040780000000001; 0.10078469241616896; 0; 8.8401718480319449; 0.18762914270214426; 0.16364699999999999; 0.14197945299999951; 1; 4.1097267329999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.062522126158620128; 0; 10.986527630625503; 0.11708515524489878; 3.8832000000000004e-05; 0.094694095222573535; 0; 18.878161610024915; 5.7848583328158085; 9.0930999999999997; 0.051326943056021888; 0; 10.986527630625499; 0.13421956820756697; 0.146538; 0.15607915100000108; 1; 9.3957559830000008; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100347605; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.094472207487202614; 0; 12.065943647745003; 0.10024299477969981; 8.4298000000000012e-05; 0.078284568432718513; 0; 19.833265927729133; 4.6454099098291382; 5.6637060000000004; 0.076792710093837799; 0; 12.065943647745001; 0.15616496743173072; 0.123307; 0.13897171999999938; 1; 5.9260690179999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106970089000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.106936092; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.092090120977012524; 0; 8.4592493750003346; 0.23906445441192284; 5.5524000000000006e-05; 0.091088071465492249; 0; 18.400608974187779; 4.8900160607601153; 9.4090260000000008; 0.073938176027852395; 0; 8.4592493750003346; 0.34444061063855785; 0.15079100000000001; 0.12812627499999993; 1; 9.6879987990000007; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101819022000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114107317; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.10387545979649919; 0; 9.858585768392194; 0.28073155999761085; 4.3022000000000002e-05; 0.10859883751254529; 0; 16.700087764666865; 4.5138395444941581; 5.818314; 0.095886487527891542; 0; 9.858585768392194; 0.34878769575460833; 0.12778; 0.13378096099999964; 1; 6.0799179829999996; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107430840999999; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.085345980012789369; 0; 10.912796287830357; 0.14841523975645768; 9.6939000000000001e-05; 0.091233105613635138; 0; 26.347700912871019; 6.294257598672325; 8.3921259999999993; 0.072463926225900643; 0; 10.912796287830353; 0.28855289459389755; 0.111497; 0.14909506000000097; 1; 8.6528149990000003; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.077648429986503384; 0; 8.7173197870376899; 0.04166236213181769; 1.3339000000000001e-05; 0.12077183985993975; 0; 15.725069154517543; 4.9902243221033595; 3.8302160000000001; 0.077648429986503384; 0; 8.7173197870376899; 0.04166236213181769; 0.18810399999999999; 0.14712017199999988; 1; 4.1654535109999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.077611077356299282; 0; 8.4394290403982808; 0.17984121095697472; 3.4990000000000002e-05; 0.093563883712417195; 0; 14.232228002163247; 4.810539614864763; 3.783353; 0.070448100990192455; 0; 8.4394290403982808; 0.20708987928379008; 0.168462; 0.12443924800000024; 1; 4.0762892380000002; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.105379526; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.10939879578993071; 0; 9.0552629201121757; 0.11648003369173207; 7.9759000000000007e-05; 0.12696348906805119; 0; 24.723268462369322; 4.9594304314179203; 0.90788199999999997; 0.094300622977316381; 0; 9.0552629201121757; 0.19175864656152367; 0.14871599999999999; 0.13329688700000006; 1; 1.189974646; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.055462314585717966; 0; 11.16767191793191; 0.37088135274889145; 0.00012599400000000001; 0.089103871627765549; 0; 17.002596770470753; 5.3948900469726464; 9.5905780000000007; 0.059291805570515305; 0; 11.167671917931907; 1.2507560652070742; 0.069134000000000001; 0.14825442799999894; 1; 9.8080924219999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.07422951431441549; 0; 8.5600083240452136; 0.13219166488005843; 2.9193000000000003e-05; 0.11198528248228524; 0; 18.68852457479349; 4.5773366810945291; 5.6118610000000002; 0.06684142445693865; 0; 8.5600083240452136; 0.14866474580006994; 0.16739399999999999; 0.14187582700000009; 1; 5.9211600200000003; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.078591295392126656; 0; 8.7571161583805086; 0.31893440444069782; 5.2101000000000001e-05; 0.086331019008701493; 0; 16.44642626164341; 6.0755367991293463; 6.9871840000000001; 0.071331630572676663; 0; 8.7571161583805086; 0.47104294480733094; 0.10181; 0.13493831300000017; 1; 7.2239844140000002; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.114281290999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103600462999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111623550999999; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103707601; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.082509259238675539; 0; 8.1586476994303574; 0.060667515128250207; 1.8788e-05; 0.10104563366621733; 0; 15.638898539674221; 6.4489165607725916; 5.2602250000000002; 0.082509259238675539; 0; 8.1586476994303574; 0.060667515128250207; 0.215641; 0.13251317299999951; 1; 5.6083979609999997; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.100881118; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.068586708864242563; 0; 9.4338087109486821; 0.03968432003472968; 5.8667000000000006e-05; 0.10482520302041219; 0; 26.543240004503549; 6.0240891661693601; 4.1898590000000002; 0.059101334323400055; 0; 9.4338087109486821; 0.056142724616041931; 0.15449499999999999; 0.13607148000000008; 1; 4.4804841470000003; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112141842; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.07751085648411199; 0; 8.9424179965149548; 0.095830038892763397; 8.1365000000000004e-05; 0.11100469889311955; 0; 29.582207235735702; 6.7884251428352052; 3.834921; 0.07340126638026799; 0; 8.9424179965149548; 0.20786319764575167; 0.10047200000000001; 0.13527450800000029; 1; 4.0707488730000003; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.136442978; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107255887000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.079720999812707305; 0; 11.995604470490377; 0.1211123279455928; 3.1498000000000002e-05; 0.099861534312367439; 0; 23.246280506610169; 5.5484475440796617; 7.1111649999999997; 0.076364308630801597; 0; 11.995604470490376; 0.12796774273496517; 0.23211499999999999; 0.14952422000000054; 1; 7.4928357180000003; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.07592509111596478; 0; 10.23387862942395; 0.053097967562888412; 7.745500000000001e-05; 0.11779697226094347; 0; 29.013996171716368; 5.8070639835288986; 6.45587; 0.064628008902072903; 0; 10.233878629423948; 0.11944345185976724; 0.13364300000000001; 0.13857707400000024; 1; 6.7281675290000003; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.089279820517886702; 0; 9.3721827369214257; 0.10307002579326165; 6.9702000000000005e-05; 0.088856983382035709; 0; 17.74937769582818; 7.0510890036569327; 1.7125520000000001; 0.074266239944845436; 0; 9.3721827369214257; 0.16903484230094748; 0.10058599999999999; 0.13113270300000007; 1; 1.9443404050000002; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102610673999999; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.122590796000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.076804249103934991; 0; 9.9159261751434418; 0.14193796159640329; 9.1772000000000002e-05; 0.10396661570197657; 0; 19.498783301961783; 4.845618748390268; 8.1722470000000005; 0.080598546082482625; 0; 9.9159261751434418; 0.35268111493288495; 0.092893000000000003; 0.13551422699999927; 1; 8.4007459989999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097899463999999; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10874707; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.111934552999999; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.097168847000001; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.108398491999999; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.118365323000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.10853552; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107527783; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.124398297000001; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109627139000001; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.107295768; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109791757; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.081402580738447763; 0; 8.5517813997914711; 0.085562368704840699; 1.1035e-05; 0.098372207615863197; 0; 21.201389410279685; 6.1553567216777685; 7.5589810000000002; 0.081402580738447763; 0; 8.5517813997914711; 0.085562368704840699; 0.22262000000000001; 0.14636777599999998; 1; 7.9279798110000002; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.118079196; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.102122558; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.104876403; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.103644393; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.112784591; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.109596688; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101583025; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.080941985159789995; 0; 11.638048645164698; 0.041738623221176385; 0.00010399400000000001; 0.098763306093003073; 0; 29.423166366086374; 5.5075477271395101; 4.5349069999999996; 0.066652268422767516; 0; 11.638048645164698; 0.089059105964725938; 0.12698499999999999; 0.14058637500000001; 1; 4.8025823689999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.119546976000001; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.124007388000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.096793456; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 0; 10.101340616; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.096987118023786359; 0; 9.8541935586613221; 0.3156592075838891; 5.1054000000000003e-05; 0.096647083448867008; 0; 22.246698160992764; 4.7899218077216945; 6.7323700000000004; 0.096296686411016824; 0; 9.8541935586613185; 0.42087894344518634; 0.17222199999999999; 0.13932845799999932; 1; 7.0439715119999997; 
