Experiment tabletop
Running on ros_monster
Starting at 2013-05-01T03:25:09.290045
Goal name tabletop.tabletop_03
60 seconds per run
904.713 seconds spent to collect the data
1 planners
OMPL_right_arm[TRRTkConfigDefault]
0 common properties
25 properties for each run
param_frontier_node_ratio REAL
param_frontier_threshold REAL
param_k_constant REAL
param_max_states_failed REAL
param_min_temperature REAL
param_range REAL
param_temp_change_factor REAL
path_interpolate_clearance REAL
path_interpolate_correct BOOLEAN
path_interpolate_length REAL
path_interpolate_smoothness REAL
path_interpolate_time REAL
path_plan_clearance REAL
path_plan_correct BOOLEAN
path_plan_length REAL
path_plan_smoothness REAL
path_plan_time REAL
path_simplify_clearance REAL
path_simplify_correct BOOLEAN
path_simplify_length REAL
path_simplify_smoothness REAL
path_simplify_time REAL
process_time REAL
solved BOOLEAN
total_time REAL
48 runs
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.080446750236054257; 0; 9.1831187175938442; 0.23603769006446546; 0.00012222200000000001; 0.11245412627855937; 0; 20.19407652722715; 5.4699197889946971; 19.751331; 0.10416682362556458; 0; 9.1831187175938425; 2.9011907549945706; 0.078853999999999994; 0.1803549600000004; 1; 20.010662182000001; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.057264254824812746; 0; 10.207149918973856; 0.050269421327599255; 6.7466000000000008e-05; 0.091287172116015267; 0; 23.835149671277843; 5.3397751240064553; 5.5263419999999996; 0.051653272728435694; 0; 10.207149918973858; 0.077726708768523112; 0.129327; 0.14063142300000026; 1; 5.7963678889999999; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.097522605062328724; 0; 9.9682899934587272; 0.12614694535332394; 2.9473000000000001e-05; 0.11630330749210857; 0; 21.093738150059192; 4.6201636550488203; 6.4471499999999997; 0.097522605062328724; 0; 9.9682899934587272; 0.12614694535332394; 0.27531699999999998; 0.16846990099999987; 1; 6.8909663739999996; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.081180543118777371; 0; 12.712581389368866; 0.070945470060913188; 9.2120000000000006e-05; 0.10283701153921671; 0; 30.438512416399416; 6.0893317489129615; 3.7658839999999998; 0.068382150883710871; 0; 12.71258138936887; 0.1057693265123269; 0.23142499999999999; 0.14409068799999983; 1; 4.1414918079999996; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.080251757264593424; 0; 10.414728085825478; 0.11891693562321518; 8.890800000000001e-05; 0.085886339218739199; 0; 26.387477217064884; 6.7696294207756251; 56.945174000000002; 0.066542751304805275; 0; 10.41472808582548; 0.23307719382149966; 0.14061599999999999; 0.13452852200000012; 1; 57.220407430000002; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.065246473809585287; 0; 10.725621888871014; 0.29015014025198088; 5.9016000000000006e-05; 0.074097665647665664; 0; 23.628500841455967; 6.0629649310902236; 4.1080740000000002; 0.056686007460071283; 0; 10.725621888871013; 0.43675458270778139; 0.115735; 0.18349712499999943; 1; 4.4073651409999997; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.097118236351525417; 0; 11.373597114602386; 0.32580709928962071; 8.1226000000000011e-05; 0.074617981445044279; 0; 18.406770932756007; 4.349769362964393; 6.3385220000000002; 0.095127720937759064; 0; 11.37359711460239; 0.58496711990594763; 0.16203699999999999; 0.15055284799999985; 1; 6.651193074; 
0.10000000000000001; 0.107622; 0.001; 1000; 9.9999999999999994e-12; 0.37; 2; 0.097999436543228069; 0; 10.222571131040398; 0.13630824286577903; 8.1644000000000006e-05; 0.096960610843130526; 0; 20.949551390094243; 5.7056896158009165; 36.324818; 0.085422436438613775; 0; 10.222571131040398; 0.20239708789161148; 0.15246799999999999; 0.15075957800000289; 1; 36.628127222000003; 
0.050000000000000003; 0.20000000000000001; 0.001; 1000; 1.0000000000000001e-09; 0.37; 20; 0.072389160755419124; 0; 7.617894014984917; 0.25465112480477475; 4.0578000000000003e-05; 0.087459086561980454; 0; 17.787905005046536; 6.1634358696498834; 14.387553; 0.054939611973240973; 0; 7.617894014984917; 0.34632552973449365; 0.105749; 0.16303592999999905; 1; 14.656378508; 
0.10000000000000001; 0.107622; 0.000428155; 1000; 1.0000000000000001e-09; 0.5; 20; 0.10135322341170067; 0; 8.7149004850302756; 0.1349267370757819; 5.7968000000000005e-05; 0.11989384061760372; 0; 17.691351716546286; 5.020374539194874; 13.603790999999999; 0.096674934178590771; 0; 8.7149004850302756; 0.21156189094622918; 0.14050199999999999; 0.12410144100000035; 1; 13.868452409; 
0.050000000000000003; 0.107622; 0.001; 10; 9.9999999999999994e-12; 0.5; 20; 0.062994648260326025; 0; 13.213298757857057; 0.081958926326692647; 3.0590000000000004e-05; 0.08099420915047327; 0; 30.337111362265642; 6.134410316114276; 12.696704; 0.062994648260326025; 0; 13.213298757857057; 0.081958926326692647; 0.27713500000000002; 0.23190504999999911; 1; 13.20577464; 
0.050000000000000003; 0.20000000000000001; 0.000428155; 1000; 9.9999999999999994e-12; 0.5; 2; 0.098138603665258575; 0; 10.516558034565199; 0.12764615890625677; 7.8712000000000001e-05; 0.10430559668351304; 0; 22.608061726424545; 5.0331226078237323; 20.354313999999999; 0.090244464129209515; 0; 10.516558034565199; 0.23916400338749977; 0.117034; 0.14374222800000153; 1; 20.61516894; 
0.10000000000000001; 0.20000000000000001; 0.000428155; 10; 9.9999999999999994e-12; 0.37; 20; 0.073307960369699707; 0; 8.6666536425630465; 0.11469831618868279; 1.3829000000000001e-05; 0.11893453205434176; 0; 19.556086347647099; 5.5303732060467627; 26.432776; 0.073307960369699707; 0; 8.6666536425630465; 0.11469831618868279; 0.195524; 0.14803978100000054; 1; 26.776353610000001; 
0.10000000000000001; 0.20000000000000001; 0.001; 10; 1.0000000000000001e-09; 0.5; 2; 0.04511936384785388; 0; 10.071497675267331; 0.44355591892913121; 2.0603000000000002e-05; 0.080484429285639814; 0; 20.950978740916888; 6.6422824706645542; 28.760031999999999; 0.042829042380085079; 0; 10.071497675267331; 0.4543743559761832; 0.19128700000000001; 0.15940248599999965; 1; 29.110742088999999; 
0.050000000000000003; 0.107622; 0.000428155; 10; 1.0000000000000001e-09; 0.37; 2; 0.082080195042997212; 0; 8.8394727357032803; 0.2470501858120803; 5.6572000000000007e-05; 0.085811992951979235; 0; 18.513394071156362; 5.5031430667602628; 9.6448389999999993; 0.063341596545651552; 0; 8.8394727357032785; 0.38514339308213336; 0.101794; 0.14401420400000123; 1; 9.8907037760000005; 
.
